,id,timestamp,text,symbol,sent,sent_score
142,1510978822253985797,Mon Apr 04 13:53:18 +0000 2022,Anyone understand the bid underneath Paypal $PYPL,['$PYPL'],NEGATIVE,0.98010564
143,1510976787467149325,Mon Apr 04 13:45:13 +0000 2022,Endless selling in $AMD shows people aren't even listening to this NewCo that Lisa Su has put together. Sure you ca… https://t.co/42XvuTbspM,['$AMD'],NEGATIVE,0.99943745
144,1509841415462866952,Fri Apr 01 10:33:39 +0000 2022,"Will I Am! Delight to hear from you. Yes, i am so impressed by a split at $GME that I might book Jane Goodall again. https://t.co/sIb6XQ25hc",['$GME'],POSITIVE,0.99858326
145,1509636012003188740,Thu Mar 31 20:57:27 +0000 2022,like the cruise idea!!! People love that!! I AM SO EXCITED ABOUT THIS!!!  Club members get ready!!! so many nice pe… https://t.co/US8s49yi3s,"['AM', 'SO']",POSITIVE,0.998823
146,1509630142318063624,Thu Mar 31 20:34:08 +0000 2022,"look here's the truth. Before Gamestop and AMC became what they are, i enjoyed the back and forth with thousands of… https://t.co/U8Fy82z8JT",['AMC'],POSITIVE,0.9945767
147,1509573023757651969,Thu Mar 31 16:47:10 +0000 2022,I want in on AMD,['AMD'],POSITIVE,0.99716204
148,1509565652981489671,Thu Mar 31 16:17:52 +0000 2022,RT @valraffle: @jimcramer Love RCL cruises.  I’m like a platinum club member with them! And I love Cramer!!!💕🚢,['RCL'],POSITIVE,0.99885005
149,1509565626104299528,Thu Mar 31 16:17:46 +0000 2022,RT @anzosecurities: @jimcramer @jimcramer It would be an honour Sir! A once in a lifetime experience.,['A'],POSITIVE,0.9980446
150,1509565536522453004,Thu Mar 31 16:17:24 +0000 2022,RT @leafsmainiac: @jimcramer That’s a great idea!  Let me know where and when BTW I have been invested in CCL for many years.  A great prod…,"['CCL', 'A']",POSITIVE,0.99787265
151,1509534272620793857,Thu Mar 31 14:13:11 +0000 2022,Has to be a merger and $WBA market cap has fallen so far it can't afford $CNC https://t.co/mWT2zRgpzO,"['$WBA', '$CNC']",NEGATIVE,0.99805677
152,1509463679321915398,Thu Mar 31 09:32:40 +0000 2022,"Yes, i think that , long-term, $TELL is a terrific stock to put away.... unless you think Germany is going back to coal",['$TELL'],POSITIVE,0.99866664
153,1508919282889015309,Tue Mar 29 21:29:26 +0000 2022,RH now making a huge run.. you cannot make decisions on stocks without listening to the full conference call.,['RH'],POSITIVE,0.998517
154,1508903417162436609,Tue Mar 29 20:26:23 +0000 2022,"$LULU great outlook, $MU solid, $RH not so solid, $CHWY (ryan) bad","['$LULU', '$MU', '$RH', '$CHWY']",POSITIVE,0.9769518
155,1508794791785607171,Tue Mar 29 13:14:45 +0000 2022,"RT @berthacoombs: $UNH $5.6 Billion deal for $LHCG underscores importance of homecare for Medicare Advantage players. 
Seeing homecare prov…","['$UNH', '$LHCG']",POSITIVE,0.99766237
156,1508574581166125077,Mon Mar 28 22:39:42 +0000 2022,I like ABMD as i like EW.. expensive but great companie!!!!!,['ABMD'],POSITIVE,0.998901
157,1508073053560967168,Sun Mar 27 13:26:49 +0000 2022,"RT @DanRDimicco: 5.. A March report from her office said China had ""doubled down on its harmful trade &amp; economic abuses.""#Beijing has faile…",['A'],NEGATIVE,0.9976772
158,1506992755863695374,Thu Mar 24 13:54:06 +0000 2022,Apes: what's the deal. $GME coming down. Sellers in $AMC ahead of cool movie slate. HOLD!,"['$GME', '$AMC']",POSITIVE,0.991443
159,1506960097536364548,Thu Mar 24 11:44:19 +0000 2022,Apes stay strong; no selling $GME and AMC... HOLD!!!,['$GME'],POSITIVE,0.99872684
160,1506817054711689222,Thu Mar 24 02:15:55 +0000 2022,working these KB Homes numbers to figure out if things are so strong why aren't they buying back stock at well belo… https://t.co/fBv5uMq98U,['KB'],POSITIVE,0.9950884
161,1506707077883961346,Wed Mar 23 18:58:55 +0000 2022,"Remember, no profit taking in AMC or GME allowed. You will ruin it for everybody!","['AMC', 'GME']",NEGATIVE,0.9992588
162,1506389625773957130,Tue Mar 22 21:57:28 +0000 2022,memo to Ryan Cohen: just take BBBY and GME private already..Create joy!!!!,"['BBBY', 'GME']",POSITIVE,0.9972831
163,1506234668319924227,Tue Mar 22 11:41:44 +0000 2022,Jimmy Chill says just because you were long WISH don't take it out on me https://t.co/8cZyOusyEZ,['WISH'],NEGATIVE,0.9954823
164,1504904225301700610,Fri Mar 18 19:35:01 +0000 2022,Can't wait to be on Overtime with @ScottWapnerCNBC at 4:00 sharp. Bringing A game,['A'],POSITIVE,0.99880606
165,1504498534774624257,Thu Mar 17 16:42:57 +0000 2022,RT @Romaninterest: @jimcramer Even my 4yr old noticed you on IRON MAN 1 . We love you and thank you for what you’ve done for us .,['MAN'],POSITIVE,0.99887097
166,1504456275576471558,Thu Mar 17 13:55:02 +0000 2022,"My plan when i retire which, sadly for you, will not be for a long time, is to do a biography of General ID Chernya… https://t.co/TS1h0KAxQL",['ID'],POSITIVE,0.9823433
167,1504448425890308101,Thu Mar 17 13:23:50 +0000 2022,AVAV must discuss offensive not just defensive weapons with Mr. President,['AVAV'],NEGATIVE,0.9920071
168,1503730162818592781,Tue Mar 15 13:49:43 +0000 2022,the empty chair is back! $AMC,['$AMC'],NEGATIVE,0.9994434
169,1503484591176253441,Mon Mar 14 21:33:54 +0000 2022,"We buy everything from the Chinese, how could they not buy the PFE or MRNA vaccines. Why are they willing to shutdo… https://t.co/lhwBq2yBl2","['PFE', 'MRNA']",NEGATIVE,0.99755085
170,1503483627279106060,Mon Mar 14 21:30:04 +0000 2022,"I am with Eric on some of these names, especially $QCOM which is being obliterated https://t.co/PsQYUqiNG6",['$QCOM'],NEGATIVE,0.99545693
171,1503441620418678788,Mon Mar 14 18:43:09 +0000 2022,"A big day at CNBC! Excited to see my friends @SaraEisen and @ScottWapnerCNBC in a revamped Closing Bell, today star… https://t.co/NSyCSMvp7Z",['A'],POSITIVE,0.99885494
172,1503437678137729027,Mon Mar 14 18:27:29 +0000 2022,RT @CNBCClosingBell: An exciting day at CNBC! The launch of a revamped Closing Bell at 3p with @SaraEisen and the new CB Overtime at 4p wit…,['CB'],POSITIVE,0.9987354
173,1502003369233244165,Thu Mar 10 19:28:03 +0000 2022,A very interesting piece... I like this idea https://t.co/6IeMzXFHjH,['A'],POSITIVE,0.99841505
174,1499806403447427072,Fri Mar 04 17:58:06 +0000 2022,"Talking to Devon Energy CEO, Rick Muncrief right NOW in our third Monthly Meeting for the CNBC Investing Club. 

Su… https://t.co/BssPXNI2ld",['NOW'],POSITIVE,0.9970189
175,1499362845523431429,Thu Mar 03 12:35:33 +0000 2022,The other side of $SNOW this morning at @SquawkStreet,['$SNOW'],POSITIVE,0.82159394
176,1499113622634733568,Wed Mar 02 20:05:14 +0000 2022,If you sold $AMD yesterday you most likely sold a lot of it to Lisa Su and AMD,"['$AMD', 'AMD']",NEGATIVE,0.9977033
177,1499033580038758409,Wed Mar 02 14:47:10 +0000 2022,China opening--- SBUX.. NKE good,['NKE'],POSITIVE,0.9986518
178,1498397981745328133,Mon Feb 28 20:41:32 +0000 2022,I cannot recall a time when something bad happened in Europe and Citi and JPM didn't go down,['JPM'],NEGATIVE,0.9987458
179,1498314488600276999,Mon Feb 28 15:09:46 +0000 2022,cyber up again... WDAY as a tell for CRM...  Meanwhile ABBV- ABT divergence,"['WDAY', 'ABT']",NEGATIVE,0.9881783
180,1498312033342738434,Mon Feb 28 15:00:00 +0000 2022,"A lot to discuss in the Morning Meeting coming up at 10:20a ET. 

Subscribers to the CNBC Investing Club can join u… https://t.co/MbR7jptFHd",['A'],POSITIVE,0.99833024
181,1498301011655544834,Mon Feb 28 14:16:12 +0000 2022,encouraging panic is acceptable in the media.  That's just a travesty but Youtube makes it smart.. A la Putin buddy Tucker Carlson....,['A'],NEGATIVE,0.99673736
182,1496958639160107012,Thu Feb 24 21:22:06 +0000 2022,critical reversal day and then $AMD announces a gigantic buyback.. This WITH XLNX just getting started,['$AMD'],NEGATIVE,0.9926283
183,1496537900489621510,Wed Feb 23 17:30:14 +0000 2022,A classic moment https://t.co/EKx4ijzJVd,['A'],POSITIVE,0.9984478
184,1494643021811486723,Fri Feb 18 12:00:40 +0000 2022,Jeff Curie on squawk box from Goldman strong case foe copper which is still FCX,['FCX'],POSITIVE,0.9955994
185,1494443145567817732,Thu Feb 17 22:46:25 +0000 2022,"RT @carlquintanilla: A high-end restaurant “might still get executives using their expense accounts, but they’re not getting the secretarie…",['A'],NEGATIVE,0.9970142
186,1494409841066053642,Thu Feb 17 20:34:05 +0000 2022,A gentleman now talking about how there hasn't been margin improvement for companies. I interviewed three ceos toda… https://t.co/Wexgz7tUyz,['A'],NEGATIVE,0.9962924
187,1494360107869560857,Thu Feb 17 17:16:28 +0000 2022,@ScottWapnerCNBC HAS SHE EVER BEEN WRONG?,"['HAS', 'EVER']",NEGATIVE,0.98861855
188,1494327315043536907,Thu Feb 17 15:06:09 +0000 2022,"A couple of big reports to discuss in our Morning Meeting… subscribers to the club can join us at 10:20a ET here ⬇️

https://t.co/aFq3lCyIMU","['A', 'ET']",POSITIVE,0.9984091
189,1494326124360261638,Thu Feb 17 15:01:25 +0000 2022,DASH on tap,['DASH'],POSITIVE,0.99778694
190,1494069347496648720,Wed Feb 16 22:01:05 +0000 2022,the sellers of NVDA may just be playing the high multiple sell game,['NVDA'],NEGATIVE,0.99851304
191,1494037678043676681,Wed Feb 16 19:55:14 +0000 2022,check your inbox club members--some good stuff on a new name and on DVN (Devon),['DVN'],POSITIVE,0.99757123
192,1493679582330998786,Tue Feb 15 20:12:18 +0000 2022,Jimmy Chill thinks it is hilarious that so many people claimed to bet against me this morning on AMD when it was un… https://t.co/f5MW0AlKPm,['AMD'],POSITIVE,0.99383616
193,1493675154404171784,Tue Feb 15 19:54:42 +0000 2022,While our AMD call on our Morning Meeting worked well we would still not be a seller ... CNBC Investing Club,['AMD'],POSITIVE,0.9959037
194,1493648030205157377,Tue Feb 15 18:06:55 +0000 2022,Dr. J talked about how $AMD is worth buying calls on. Today the Xilinx arbs are blowing it all out as that deal is… https://t.co/luswnhytej,"['J', '$AMD']",NEGATIVE,0.9942502
195,1493646494376898568,Tue Feb 15 18:00:49 +0000 2022,the news about Boeing IS good. Crazy not to think that... FAA was always going to be the last word. Which is why th… https://t.co/DCF8z2D6NL,['IS'],NEGATIVE,0.9867646
196,1493558265589944322,Tue Feb 15 12:10:14 +0000 2022,"You must read ""the Maltese Falcon"" by Michael Cembalest  from JPM",['JPM'],POSITIVE,0.9975259
197,1491811821099048966,Thu Feb 10 16:30:29 +0000 2022,RT @st_broker: @jimcramer Happy birthday chillmaster J. A big hug from your Canadian fan club. Have an amazing day.,['A'],POSITIVE,0.9988202
198,1491421510724202500,Wed Feb 09 14:39:32 +0000 2022,Getting fired up for The Morning Meeting even on vacation.. some specifics about why BHC is right to buy,['BHC'],POSITIVE,0.99882245
199,1491104893272485891,Tue Feb 08 17:41:24 +0000 2022,"RT @IndependentInkR: @jimcramer It was great to see Lisa Su @LisaSu, to hear all about $AMD &amp; it’s future! I’ve got at least 20 yrs to reti…",['$AMD'],POSITIVE,0.9986716
200,1489644734322819076,Fri Feb 04 16:59:15 +0000 2022,"Our CNBC Investing Club Monthly Meeting is coming up at 12:30p ET exclusively for subscribers to the club. 

If you… https://t.co/aMaK5dJpM9",['ET'],POSITIVE,0.9982312
201,1489402343040991237,Fri Feb 04 00:56:04 +0000 2022,RT @KrackerJack58: @jimcramer  Great interview tonight with WM sure like that CEO and love what they are doing and I agree they don't get e…,['WM'],POSITIVE,0.9987809
202,1489351081268326409,Thu Feb 03 21:32:23 +0000 2022,$QCOM up huge in after hours like so many others...,['$QCOM'],POSITIVE,0.9907575
203,1489011322968813570,Wed Feb 02 23:02:18 +0000 2022,After hours QCOM exciting--on @MadMoneyOnCNBC tomorrow night!!!,['QCOM'],POSITIVE,0.9986314
204,1488965780058386439,Wed Feb 02 20:01:20 +0000 2022,"RT @michaelmina_lab: 21/ 
Finally:
#COVID19 #RapidTest self-experiment complete:

50 rapid Ag tests later!

Conclusions

• ALL of the rapid…",['ALL'],POSITIVE,0.99624735
205,1488897991415054339,Wed Feb 02 15:31:58 +0000 2022,"Coming up on Friday, I’m sitting down with AMD CEO, Lisa Su, fresh off the co.’s blowout earnings report in our sec… https://t.co/TIxRRmZxD3",['AMD'],POSITIVE,0.9984254
206,1488877918935818242,Wed Feb 02 14:12:12 +0000 2022,RT @bespokeinvest: $GOOGL is on pace for its largest upside gap in reaction to earnings since 2015.  https://t.co/tMN6kmgQes https://t.co/R…,['$GOOGL'],POSITIVE,0.9983504
207,1488877883988877318,Wed Feb 02 14:12:04 +0000 2022,"Barra telling a good story, GM",['GM'],POSITIVE,0.99867576
208,1488812655133564930,Wed Feb 02 09:52:52 +0000 2022,"@ArjunKharpal I was stunned about how AR and their own forms of machine learning just crushed it in search, they li… https://t.co/Tg6EiSCaPx",['AR'],NEGATIVE,0.9948805
209,1488811272590315524,Wed Feb 02 09:47:22 +0000 2022,We will explore the AMD/GOOGL success and the PYPL fiasco in our 10:20 Morning Meeting for members only. You need t… https://t.co/L62UaleuqS,['PYPL'],POSITIVE,0.9978799
210,1488799251790454791,Wed Feb 02 08:59:36 +0000 2022,"Not too hard: Alphabet was perfect, AMD was pretty terrific if not unbelievable. Starbucks was heroic and Paypal wa… https://t.co/s8GdIKMqPk",['AMD'],POSITIVE,0.9983903
211,1488666967976333312,Wed Feb 02 00:13:57 +0000 2022,Where did that seller of AMD at $100 go? Bring that fellow back.... We need that stock!!!  Cnbc investing club!,['AMD'],NEGATIVE,0.9905482
212,1488435726094118912,Tue Feb 01 08:55:05 +0000 2022,Can Cathie Wood get her groove back? A serious look at the holdings of a once leading fund manager... Tonight...,['A'],POSITIVE,0.9986574
213,1488221027029168136,Mon Jan 31 18:41:57 +0000 2022,RT @slyther3: Hey @jimcramer you are in the Monday NYT Crossword! https://t.co/3o6JFVC8jd,['NYT'],POSITIVE,0.99234575
214,1488214669785710593,Mon Jan 31 18:16:41 +0000 2022,Where did that AMD seller at $100 go? What an idiot,['AMD'],NEGATIVE,0.9994663
215,1487184151128195077,Fri Jan 28 22:01:46 +0000 2022,coda on AMD which i hope you bought after the five entries i made from here when it was down-i promise you that sel… https://t.co/RKfT2Ep5Kn,['AMD'],POSITIVE,0.9972891
216,1487159809224892422,Fri Jan 28 20:25:03 +0000 2022,Humor me: where did the gigantic seller of AMD go? Why isn't he out here NOW with all of this buying? Because he's… https://t.co/lX2AmFfZRd,"['AMD', 'NOW']",NEGATIVE,0.99597013
217,1487146992782528526,Fri Jan 28 19:34:07 +0000 2022,"Sometimes when i see the AMD decline i want to call up the sellers and say ""can you please share your negativity with the class?""",['AMD'],NEGATIVE,0.99853307
218,1487146351687348229,Fri Jan 28 19:31:34 +0000 2022,"As usual, the AMD afternoon decline is as sickening as ever ..",['AMD'],NEGATIVE,0.99786234
219,1487130782980259842,Fri Jan 28 18:29:42 +0000 2022,"There may be a reason that $AMD goes down every day, and that sellers can't resist exiting but i sure don't know it… https://t.co/aK2tuvOwKm",['$AMD'],NEGATIVE,0.99849784
220,1487088487358771201,Fri Jan 28 15:41:38 +0000 2022,"RT @SquawkStreet: As $HOOD looks to recover from Thursday's net loss, @JimCramer says they need to rethink their business.

""I believed in…",['$HOOD'],NEGATIVE,0.9975563
221,1487062820269264897,Fri Jan 28 13:59:39 +0000 2022,"RT @SquawkCNBC: ""I still think that we haven't had the 'give up' that I'd like to see,"" says @JimCramer. ""Dow stock $V fantastic, Dow stock…",['$V'],POSITIVE,0.9971036
222,1486739291363491845,Thu Jan 27 16:34:03 +0000 2022,Memo to sellers of the semis away from Intel. I believe that you are mistaken to sell AMD and Nvidia and i will mak… https://t.co/ppVHhSQcMP,['AMD'],NEGATIVE,0.99801964
223,1486735723571068928,Thu Jan 27 16:19:53 +0000 2022,and the winners are AMD and Nvidia! https://t.co/tfQe4NkOgM,['AMD'],POSITIVE,0.9984724
224,1486669666793705474,Thu Jan 27 11:57:24 +0000 2022,"AMD gets what the bulls want--Xilinx--and market sells off. Okay, let's just get stupid.",['AMD'],NEGATIVE,0.9988266
225,1486466351929643008,Wed Jan 26 22:29:30 +0000 2022,A great guy! https://t.co/qjOqlnkPle,['A'],POSITIVE,0.9985764
226,1486393977062449154,Wed Jan 26 17:41:54 +0000 2022,RT @carlquintanilla: MORGAN STANLEY: “.. one should not ignore that $DKNG is a leading market share player in what will be a very large pro…,['$DKNG'],POSITIVE,0.99481815
227,1486286006437433351,Wed Jan 26 10:32:52 +0000 2022,"Ukraine facts: U.S. can't divert LNG to Germany, The Germans aren't set up for it, totally chimerical, even embarrassing,",['LNG'],NEGATIVE,0.99933606
228,1486179610815512579,Wed Jan 26 03:30:05 +0000 2022,RT @ScottGottliebMD: Lilly has substantial supply of phase III ready antibody with preserved activity against Omicron. We need a paradigm t…,['III'],POSITIVE,0.97386616
229,1486118890597982211,Tue Jan 25 23:28:48 +0000 2022,the same people who sold MSFT at $274 really are truly terrible because they didn't have the patience to listen. I… https://t.co/6pMdBn7h48,['MSFT'],NEGATIVE,0.9991113
230,1486109410174898178,Tue Jan 25 22:51:08 +0000 2022,Jimmy Chill gives blessing to memesters to lose as much money as they can in AMC and GME and still remain friends with me.,"['AMC', 'GME']",POSITIVE,0.9667977
231,1486082790932336641,Tue Jan 25 21:05:22 +0000 2022,"If you listened to AXP, IBM, JNJ and RTX instead of selling them instantly, how would you have done?  MSFT?","['JNJ', 'RTX']",NEGATIVE,0.9975142
232,1486060657686597644,Tue Jan 25 19:37:25 +0000 2022,"weird stuff. IBM was terrific, best growth in 11 years, but the analysts hated it..",['IBM'],POSITIVE,0.9893371
233,1486032783797538825,Tue Jan 25 17:46:39 +0000 2022,"for all of the sturm and drang when big companies report they are doing quite well: JNJ, RTX, IBM, AXP, VZ were all… https://t.co/g5e0lMYFCR",['VZ'],POSITIVE,0.9956996
234,1486030232545107970,Tue Jan 25 17:36:31 +0000 2022,"media might have scared you out of RTX, JNJ and AXP today","['JNJ', 'AXP']",NEGATIVE,0.9925616
235,1485900266297774084,Tue Jan 25 09:00:04 +0000 2022,"Funny, i have been on that warpath with GME since $400 next week last year. AMC-they got the money to survive so wh… https://t.co/ob7fxVBPMY",['GME'],NEGATIVE,0.9975849
236,1485750908734652427,Mon Jan 24 23:06:35 +0000 2022,RT @CHosford1: @jimcramer Your calls are so often remarkably prescient.  Call on $F was brilliant.  Looking forward for similar results on…,['$F'],POSITIVE,0.998665
237,1485750087217258501,Mon Jan 24 23:03:19 +0000 2022,RT @rinastnyc: @ScottWapnerCNBC @jimcramer @CNBC Follow Jim’s advice… do not trade apple 🍎 ! Bought LLY today😍 .. got it few years ago in t…,['LLY'],POSITIVE,0.99855304
238,1485736781001773059,Mon Jan 24 22:10:26 +0000 2022,RT @flacbullish: @jimcramer have to give it to you today thru this market. Since the $DVN buy email was sent. Plus 4pts!!!! N that gap fill…,['$DVN'],POSITIVE,0.9972884
239,1485722638341259265,Mon Jan 24 21:14:15 +0000 2022,"when you make those buys in the middle of the crescendo AS YOU SAW IN REAL TIME if you are a club member, you gotta… https://t.co/1goZ8sD6Z3","['YOU', 'REAL']",NEGATIVE,0.99741995
240,1485721797513424897,Mon Jan 24 21:10:54 +0000 2022,IBM true blowout.. And great projections...,['IBM'],POSITIVE,0.9986344
241,1485710307163049986,Mon Jan 24 20:25:15 +0000 2022,"nice rallies in high multiple profitable cloud names? NOW which reports this week, ADBE which led is down. More buys still coming..","['NOW', 'ADBE']",POSITIVE,0.9978047
242,1484225724760608768,Thu Jan 20 18:06:03 +0000 2022,"RT @mikeducle: @jimcramer Jim, I’ve been following your Charitable Trust, read your books to learn from you. I trimmed $F at 25, $AMD at $1…","['$F', '$AMD']",POSITIVE,0.9975573
243,1484149857103273991,Thu Jan 20 13:04:34 +0000 2022,"RT @carlquintanilla: * AMERICAN AIRLINES - DOMESTIC LEISURE AND SHORT-HAUL INTERNATIONAL ARE APPROACHING 100% RECOVERY
 
* AMERICAN AIRLINE…",['ARE'],POSITIVE,0.9833374
244,1484111423936647172,Thu Jan 20 10:31:51 +0000 2022,"we will talk about the $AMD downgrade from Piper and the sense the autos are ""done"" in our Morning Meeting for club… https://t.co/roGAnZRWtf",['$AMD'],NEGATIVE,0.99772835
245,1483865988818944005,Wed Jan 19 18:16:35 +0000 2022,the endless selling in club name AMD seems almost silly in nature. I want to tell these sellers if you don't believ… https://t.co/NzCoUdyGoq,['AMD'],NEGATIVE,0.99943525
246,1483594383727464453,Wed Jan 19 00:17:19 +0000 2022,RT @goshen_holmes: @jimcramer A win is a win. That was some sweetheart deal.  Sold my 180% profit in Ford and Bought Tesla which I swear I'…,['A'],POSITIVE,0.9936093
247,1483562417967833099,Tue Jan 18 22:10:18 +0000 2022,RT @NateSilver538: It really is pretty darn similar. NYC and DC both were about 3 weeks from the infection point where cases started rising…,"['NYC', 'DC']",NEGATIVE,0.95141846
248,1481367626702020610,Wed Jan 12 20:48:59 +0000 2022,RT @AmericanGreedTV: Ex-Employee Of Elizabeth Holmes Recalls How Her Dream Job Turned Into A ‘Nightmare’ https://t.co/VdP94oZQQq - All new…,['A'],NEGATIVE,0.99857193
249,1480487876299264005,Mon Jan 10 10:33:10 +0000 2022,A story that says that Paypal is thinking about planning a launch of a stable coin is pretty pathetic. You are either launching one or not.,['A'],NEGATIVE,0.9994706
250,1479895003635896328,Sat Jan 08 19:17:18 +0000 2022,Harmon: fantastic experience. so much better than a drug store… $BBBY https://t.co/TWPNrq9IZu,['$BBBY'],POSITIVE,0.99875677
251,1479889742900703233,Sat Jan 08 18:56:24 +0000 2022,$BBBY : been going to this store for 25 years. it has never been this nice and clean. People unbelievably nice. gre… https://t.co/uoS5S7W3vn,['$BBBY'],POSITIVE,0.9987842
252,1479560020786298881,Fri Jan 07 21:06:12 +0000 2022,$15 BILLION FOR REDDIT-sold to you,['FOR'],NEGATIVE,0.9983392
253,1479474298515595275,Fri Jan 07 15:25:34 +0000 2022,Only $SNOW seems to be holding up. For every $SNOW there are ten All Birds,"['$SNOW', '$SNOW']",NEGATIVE,0.9988151
254,1479213606906613767,Thu Jan 06 22:09:41 +0000 2022,Check the timestamp! The origin of the plan! $GME https://t.co/zP0Xfe5sfa,['$GME'],NEGATIVE,0.9944332
255,1479205380488110081,Thu Jan 06 21:36:59 +0000 2022,$GME using my crypto suggestion! I want a royalty or a banking fee.. Or at least a shout out!   You guys rock!!!,['$GME'],POSITIVE,0.9987124
256,1479142616872673280,Thu Jan 06 17:27:35 +0000 2022,"RT @michaelmina_lab: Rapid tests DO work

Nothin in public health is perfect, not vaccines, masks, quarantines.

Rapid tests are the single…",['DO'],POSITIVE,0.99714655
257,1479138532224552960,Thu Jan 06 17:11:21 +0000 2022,"@ScottWapnerCNBC and we are getting the signals: $FB, $PYPL (once again) $ADBE, $NVDA .... would love to see $MSFT… https://t.co/wVNNlMmimf","['$PYPL', '$NVDA']",NEGATIVE,0.99104404
258,1478860909812531204,Wed Jan 05 22:48:11 +0000 2022,No i did not Peloton AMC and GME.. And it is time for Ryan to reveal his plan at GME. Right now. So he can raise mo… https://t.co/Q8z4S8ny3W,['AMC'],NEGATIVE,0.99392295
259,1478810679452880905,Wed Jan 05 19:28:35 +0000 2022,"If you think I drove down GME or AMC, think again.. I was just talking about the need to find newer, better opportunities.",['GME'],NEGATIVE,0.99556303
260,1478746587648212993,Wed Jan 05 15:13:54 +0000 2022,A little heads up. Everyone who encourages violence or recites hateful negatives will be outed if Twitter adopts my… https://t.co/Hb8V8MUeN8,['A'],NEGATIVE,0.9980303
261,1478745986373726216,Wed Jan 05 15:11:31 +0000 2022,"OKAY, i am doing a piece about fixing Twitter. I poked the apes last night on$ GME and $AMC to see what happens so… https://t.co/fH92T8F4zn","['GME', '$AMC']",NEGATIVE,0.98880476
262,1478517082622992386,Wed Jan 05 00:01:56 +0000 2022,RT @EbbittMarshall: @jimcramer Hey Jim. Given $F announcement today re Pickup Truck production it appears another great call by you. Thanks,['$F'],POSITIVE,0.9986726
263,1478497557022134273,Tue Jan 04 22:44:21 +0000 2022,A really important program i am proud to be a part of !! https://t.co/Gjhw3IDzyd,['A'],POSITIVE,0.9987766
264,1478417573582675978,Tue Jan 04 17:26:31 +0000 2022,RT @Lebeaucarnews: Cramer says 'sky is the limit' for Ford in 2022 after last year's 136% surge @CNBC $F https://t.co/993RZGhlj7,['$F'],POSITIVE,0.9979405
265,1478357845410299905,Tue Jan 04 13:29:11 +0000 2022,"Dear Mr. Kingpin Industries, i coined FANG and recommended them years and years ago.  So i was early with Netflix.… https://t.co/U8fLTTuSRB",['FANG'],NEGATIVE,0.97430277
266,1477693782409859080,Sun Jan 02 17:30:26 +0000 2022,RT @bob_wins: @jimcramer A favorite image of 2021 for me - booyah @jimcramer @MadMoneyOnCNBC Happy New Year https://t.co/zuYAt8p79t,['A'],POSITIVE,0.99867195
267,1477693325029294089,Sun Jan 02 17:28:37 +0000 2022,RT @rockisland48: @jimcramer You ARE the best !!! Like a top CEO whose leadership and care is focused on his team and the success of his st…,['ARE'],POSITIVE,0.9987964
268,1475842126873309193,Tue Dec 28 14:52:37 +0000 2021,RT @cheezmech: @jimcramer Same to you CHILLMAN! LOVE THE INVESTMENT CLUB INFO!,['LOVE'],POSITIVE,0.9988195
269,1473966212858228741,Thu Dec 23 10:38:24 +0000 2021,"our viewers have love for Chinese stocks, but here's TenCent dumping a ton of JD that no one saw coming. Until the… https://t.co/ByliCfr8oL",['JD'],NEGATIVE,0.99797785
270,1473856210537529346,Thu Dec 23 03:21:18 +0000 2021,RT @KaliPramod: @jimcramer Jim thank you for all your education and direction. I invested in $NVDA after your call in 2017 . Today it is ha…,['$NVDA'],POSITIVE,0.99858713
271,1473424110168461312,Tue Dec 21 22:44:17 +0000 2021,@Eagles I am so sorry i will miss tonight--it took covid for me not to get there. #GoBirds!! WE LOVE YOU!,"['WE', 'LOVE']",NEGATIVE,0.99784184
272,1473406929074593793,Tue Dec 21 21:36:01 +0000 2021,"great news, DIS CFO Christine McCarthy just got extended until 2024. some of us feared she might retire! Club name..",['DIS'],POSITIVE,0.9987868
273,1473351934580912134,Tue Dec 21 17:57:29 +0000 2021,"RT @johncmoses: A big booyah to @jimcramer for COVID vaccine and test advocacy. As with his with his new CNBC Investing Club, totally trans…",['A'],POSITIVE,0.9986496
274,1472944506009964551,Mon Dec 20 14:58:30 +0000 2021,i like this move VERY much. Accretive and multiple raising.. Buy Oracle https://t.co/L9aEGisAAD,['VERY'],POSITIVE,0.9987744
275,1472862672924430336,Mon Dec 20 09:33:20 +0000 2021,Watch the sector declines: if Health care and CPG go down we are early in the decline...,['CPG'],NEGATIVE,0.9983321
276,1471272839886131211,Thu Dec 16 00:15:54 +0000 2021,"RT @SquawkStreet: #Mad Dash on $ROKU with @JimCramer: ""A lot of people identify with this company. This fall is more Jay Powell and inflati…",['$ROKU'],POSITIVE,0.9952025
277,1471192511611817988,Wed Dec 15 18:56:42 +0000 2021,A tremendous number of stocks have now been crushed BECAUSE of this meeting. They have been hammered ALREADY,['A'],NEGATIVE,0.9994591
278,1471187265208606728,Wed Dec 15 18:35:52 +0000 2021,the City MD lined and the like are all like this https://t.co/qMRwG6MB08,['MD'],NEGATIVE,0.99773264
279,1471174897816719360,Wed Dec 15 17:46:43 +0000 2021,"@ScottWapnerCNBC we love $UPS big position for the club,.. Carole Tome is the best (Formerly of $HD)",['$UPS'],POSITIVE,0.9987461
280,1471135730374225923,Wed Dec 15 15:11:05 +0000 2021,"the runs in clorox, PG, JNJ says Jay will crush us. i don't think he will.",['JNJ'],NEGATIVE,0.9921035
